1,SOR-2012-167
1,SOR-2012-285
1,SOR-2012-69
1,SOR-2013-178
1,SOR-2013-191
1,SOR-2013-198
1,SOR-2013-211
1,SOR-2013-24
1,SOR-2013-88
1,SOR-2014-117
1,SOR-2014-177
1,SOR-2014-254
1,SOR-2014-275
1,SOR-2014-37
1,SOR-2015-1
1,SOR-2015-145
1,SOR-2015-164
1,SOR-2015-17
1,SOR-2015-177
1,SOR-2015-181
1,SOR-2015-2
1,SOR-2015-26
1,SOR-2015-3
1,SOR-2015-4
1,SOR-2015-44
1,SOR-2015-5
1,SOR-2015-6
1,SOR-2016-124
1,SOR-2016-133
1,SOR-2016-137
1,SOR-2016-151
1,SOR-2016-152
1,SOR-2016-164
1,SOR-2016-166
1,SOR-2016-167
1,SOR-2016-169
1,SOR-2016-172
1,SOR-2016-174
1,SOR-2016-175
1,SOR-2016-176
1,SOR-2016-177
1,SOR-2016-179
1,SOR-2016-182
1,SOR-2016-184
1,SOR-2016-185
1,SOR-2016-187
1,SOR-2016-189
1,SOR-2016-192
1,SOR-2016-193
1,SOR-2016-311
1,SOR-2016-317
1,SOR-2016-43
1,SOR-2017-121
1,SOR-2017-14
1,SOR-2017-286
1,SOR-2018-108
1,SOR-2018-144
1,SOR-2018-151
1,SOR-2018-178
1,SOR-2018-186
1,SOR-2018-196
1,SOR-2018-214
1,SOR-2018-217
1,SOR-2018-66
1,SOR-79-15
1,SOR-79-840
1,SOR-82-1015
1,SOR-82-1038
1,SOR-83-593
1,SOR-83-743
1,SOR-83-810
1,SOR-85-514
1,SOR-86-131
1,SOR-86-304
1,SOR-86-873
1,SOR-87-150
1,SOR-87-184
1,SOR-87-612
1,SOR-88-430
1,SOR-88-600
1,SOR-89-225
1,SOR-89-501
1,SOR-90-130
1,SOR-90-247
1,SOR-90-264
1,SOR-90-288
1,SOR-90-341
1,SOR-90-97
1,SOR-91-104
1,SOR-91-155
1,SOR-91-486
1,SOR-92-267
1,SOR-92-268
1,SOR-92-269
1,SOR-92-541
1,SOR-94-261
1,SOR-94-42
1,SOR-94-638
1,SOR-94-753
1,SOR-95-100
1,SOR-95-104
1,SOR-95-144
1,SOR-95-149
1,SOR-95-187
1,SOR-95-191
1,SOR-95-334
1,SOR-95-405
1,SOR-96-114
1,SOR-96-117
1,SOR-96-118
1,SOR-96-254
1,SOR-96-433
1,SOR-97-109
1,SOR-97-130
1,SOR-97-181
1,SOR-97-234
1,SOR-97-493
1,SOR-98-201
1,SOR-98-203
1,SOR-98-208
1,SOR-98-209
1,SOR-98-210
1,SOR-98-212
1,SOR-98-282
1,SOR-98-4
1,SOR-98-462
1,SOR-99-13
1,SOR-99-236
1,SOR-99-294
1,SOR-99-318
2,"C.R.C.,_c._1023"
2,"C.R.C.,_c._1027"
2,"C.R.C.,_c._1254"
2,"C.R.C.,_c._128"
2,"C.R.C.,_c._129"
2,"C.R.C.,_c._130"
2,"C.R.C.,_c._1301"
2,"C.R.C.,_c._133"
2,"C.R.C.,_c._134"
2,"C.R.C.,_c._135"
2,"C.R.C.,_c._140"
2,"C.R.C.,_c._147"
2,"C.R.C.,_c._148"
2,"C.R.C.,_c._149"
2,"C.R.C.,_c._150"
2,"C.R.C.,_c._152"
2,"C.R.C.,_c._154"
2,"C.R.C.,_c._155"
2,"C.R.C.,_c._160"
2,"C.R.C.,_c._162"
2,"C.R.C.,_c._164"
2,"C.R.C.,_c._165"
2,"C.R.C.,_c._166"
2,"C.R.C.,_c._167"
2,"C.R.C.,_c._168"
2,"C.R.C.,_c._169"
2,"C.R.C.,_c._170"
2,"C.R.C.,_c._176"
2,"C.R.C.,_c._177"
2,"C.R.C.,_c._178"
2,"C.R.C.,_c._179"
2,"C.R.C.,_c._180"
2,"C.R.C.,_c._181"
2,"C.R.C.,_c._182"
2,"C.R.C.,_c._183"
2,"C.R.C.,_c._186"
2,"C.R.C.,_c._194"
2,"C.R.C.,_c._198"
2,"C.R.C.,_c._201"
2,"C.R.C.,_c._207"
2,"C.R.C.,_c._208"
2,"C.R.C.,_c._209"
2,"C.R.C.,_c._211"
2,"C.R.C.,_c._212"
2,"C.R.C.,_c._213"
2,"C.R.C.,_c._215"
2,"C.R.C.,_c._216"
2,"C.R.C.,_c._217"
2,"C.R.C.,_c._218"
2,"C.R.C.,_c._220"
2,"C.R.C.,_c._221"
2,"C.R.C.,_c._223"
2,"C.R.C.,_c._224"
2,"C.R.C.,_c._225"
2,"C.R.C.,_c._226"
2,"C.R.C.,_c._228"
2,"C.R.C.,_c._229"
2,"C.R.C.,_c._232"
2,"C.R.C.,_c._233"
2,"C.R.C.,_c._235"
2,"C.R.C.,_c._236"
2,"C.R.C.,_c._237"
2,"C.R.C.,_c._238"
2,"C.R.C.,_c._239"
2,"C.R.C.,_c._240"
2,"C.R.C.,_c._258"
2,"C.R.C.,_c._259"
2,"C.R.C.,_c._260"
2,"C.R.C.,_c._268"
2,"C.R.C.,_c._269"
2,"C.R.C.,_c._270"
2,"C.R.C.,_c._271"
2,"C.R.C.,_c._272"
2,"C.R.C.,_c._273"
2,"C.R.C.,_c._274"
2,"C.R.C.,_c._275"
2,"C.R.C.,_c._276"
2,"C.R.C.,_c._277"
2,"C.R.C.,_c._280"
2,"C.R.C.,_c._281"
2,"C.R.C.,_c._316"
2,"C.R.C.,_c._317"
2,"C.R.C.,_c._487"
2,"C.R.C.,_c._565"
2,"C.R.C.,_c._566"
2,"C.R.C.,_c._604"
2,"C.R.C.,_c._646"
2,"C.R.C.,_c._647"
2,"C.R.C.,_c._654"
2,"C.R.C.,_c._659"
2,"C.R.C.,_c._660"
2,SI-2009-61
2,SI-2012-26
2,SI-78-57
2,SI-79-72
2,SI-80-11
2,SI-80-176
2,SI-85-122
2,SI-85-215
2,SI-87-116
2,SI-94-39
2,SOR-2000-228
2,SOR-2000-233
2,SOR-2000-283
2,SOR-2000-92
2,SOR-2001-161
2,SOR-2001-344
2,SOR-2001-345
2,SOR-2001-65
2,SOR-2002-142
2,SOR-2002-22
2,SOR-2002-34
2,SOR-2002-35
2,SOR-2002-36
2,SOR-2002-395
2,SOR-2002-399
2,SOR-2002-4
2,SOR-2002-48
2,SOR-2003-202
2,SOR-2003-225
2,SOR-2003-274
2,SOR-2003-75
2,SOR-2004-129
2,SOR-2004-150
2,SOR-2004-211
2,SOR-2004-53
2,SOR-2005-143
2,SOR-2005-62
2,SOR-2006-261
2,SOR-2007-15
2,SOR-2007-16
2,SOR-2007-166
2,SOR-2007-17
2,SOR-2007-252
2,SOR-2007-305
2,SOR-2008-138
2,SOR-2008-185
2,SOR-2008-244
2,SOR-2009-10
2,SOR-2009-200
2,SOR-2009-320
2,SOR-2010-259
2,SOR-2010-278
2,SOR-2011-269
2,SOR-2011-33
2,SOR-2011-7
2,SOR-2012-152
2,SOR-2012-203
2,SOR-2012-206
2,SOR-2012-208
2,SOR-2012-209
2,SOR-2012-210
2,SOR-2012-215
2,SOR-2012-248
2,SOR-2013-144
2,SOR-2013-165
2,SOR-2013-214
2,SOR-2013-215
2,SOR-2013-216
2,SOR-2013-217
2,SOR-2013-236
2,SOR-2013-238
2,SOR-2013-239
2,SOR-2013-240
2,SOR-2013-241
2,SOR-2013-242
2,SOR-2013-243
2,SOR-2014-10
2,SOR-2014-283
2,SOR-2014-321
2,SOR-2015-114
2,SOR-2016-146
2,SOR-2016-236
2,SOR-2016-49
2,SOR-2017-173
2,SOR-2017-174
2,SOR-2017-28
2,SOR-2017-9
2,SOR-2018-133
2,SOR-2018-14
2,SOR-2018-145
2,SOR-2018-176
2,SOR-2018-198
2,SOR-2018-213
2,SOR-2018-27
2,SOR-2018-75
2,SOR-60-481
2,SOR-62-1
2,SOR-65-410
2,SOR-78-307
2,SOR-78-444
2,SOR-78-859
2,SOR-78-860
2,SOR-79-158
2,SOR-79-418
2,SOR-79-678
2,SOR-79-727
2,SOR-79-818
2,SOR-80-175
2,SOR-80-176
2,SOR-80-183
2,SOR-80-260
2,SOR-80-328
2,SOR-80-337
2,SOR-80-352
2,SOR-80-531
2,SOR-80-647
2,SOR-80-726
2,SOR-81-49
2,SOR-81-515
2,SOR-81-549
2,SOR-81-677
2,SOR-82-42
2,SOR-82-719
2,SOR-83-713
2,SOR-84-1
2,SOR-84-190
2,SOR-84-432
2,SOR-84-835
2,SOR-84-927
2,SOR-85-1117
2,SOR-85-401
2,SOR-85-533
2,SOR-85-544
2,SOR-86-1011
2,SOR-86-1111
2,SOR-86-239
2,SOR-86-669
2,SOR-86-792
2,SOR-86-8
2,SOR-87-209
2,SOR-87-242
2,SOR-87-321
2,SOR-87-40
2,SOR-87-403
2,SOR-87-516
2,SOR-87-553
2,SOR-87-663
2,SOR-87-701
2,SOR-88-292
2,SOR-88-307
2,SOR-88-332
2,SOR-88-333
2,SOR-88-407
2,SOR-88-465
2,SOR-88-527
2,SOR-89-19
2,SOR-89-35
2,SOR-89-445
2,SOR-89-512
2,SOR-89-58
2,SOR-90-158
2,SOR-90-231
2,SOR-90-530
2,SOR-91-315
2,SOR-91-39
2,SOR-91-7
2,SOR-91-84
2,SOR-92-118
2,SOR-92-293
2,SOR-92-608
2,SOR-92-91
2,SOR-93-108
2,SOR-93-154
2,SOR-93-195
2,SOR-93-382
2,SOR-93-581
2,SOR-93-587
2,SOR-93-592
2,SOR-93-602
2,SOR-93-610
2,SOR-94-12
2,SOR-94-14
2,SOR-94-17
2,SOR-94-23
2,SOR-94-356
2,SOR-94-466
2,SOR-94-511
2,SOR-94-626
2,SOR-94-627
2,SOR-94-628
2,SOR-94-719
2,SOR-94-720
2,SOR-94-721
2,SOR-95-196
2,SOR-95-197
2,SOR-95-37
2,SOR-95-38
2,SOR-95-39
2,SOR-95-396
2,SOR-95-40
2,SOR-95-400
2,SOR-95-42
2,SOR-95-43
2,SOR-95-44
2,SOR-95-563
2,SOR-96-186
2,SOR-96-244
2,SOR-96-263
2,SOR-96-317
2,SOR-96-389
2,SOR-96-40
2,SOR-96-440
2,SOR-96-445
2,SOR-97-332
2,SOR-97-333
2,SOR-97-340
2,SOR-97-344
2,SOR-97-424
2,SOR-97-503
2,SOR-97-63
2,SOR-97-71
2,SOR-97-72
2,SOR-97-75
2,SOR-98-277
2,SOR-98-419
2,SOR-98-420
2,SOR-98-45
2,SOR-98-461
2,SOR-98-48
2,SOR-98-5
2,SOR-98-86
2,SOR-98-87
2,SOR-99-145
2,SOR-99-324
3,"C.R.C.,_c._1035"
3,"C.R.C.,_c._1044"
3,"C.R.C.,_c._1111"
3,"C.R.C.,_c._1114"
3,"C.R.C.,_c._1120"
3,"C.R.C.,_c._1126"
3,"C.R.C.,_c._1130"
3,"C.R.C.,_c._1134"
3,"C.R.C.,_c._1231"
3,"C.R.C.,_c._1232"
3,"C.R.C.,_c._1264"
3,"C.R.C.,_c._1266"
3,"C.R.C.,_c._1268"
3,"C.R.C.,_c._1270"
3,"C.R.C.,_c._1365"
3,"C.R.C.,_c._1384"
3,"C.R.C.,_c._1418"
3,"C.R.C.,_c._1448"
3,"C.R.C.,_c._1465"
3,"C.R.C.,_c._1522"
3,"C.R.C.,_c._1523"
3,"C.R.C.,_c._1524"
3,"C.R.C.,_c._1527"
3,"C.R.C.,_c._1564"
3,"C.R.C.,_c._413"
3,"C.R.C.,_c._815"
3,"C.R.C.,_c._847"
3,"C.R.C.,_c._854"
3,"C.R.C.,_c._886"
3,"C.R.C.,_c._887"
3,"C.R.C.,_c._959"
3,"C.R.C.,_c._960"
3,SI-2003-2
3,SOR-2000-55
3,SOR-2001-154
3,SOR-2001-220
3,SOR-2001-84
3,SOR-2002-109
3,SOR-2002-164
3,SOR-2002-76
3,SOR-2003-105
3,SOR-2003-87
3,SOR-2004-112
3,SOR-2004-301
3,SOR-2005-204
3,SOR-2005-205
3,SOR-2005-293
3,SOR-2005-294
3,SOR-2005-295
3,SOR-2005-73
3,SOR-2006-102
3,SOR-2006-354
3,SOR-2007-237
3,SOR-2008-120
3,SOR-2008-124
3,SOR-2010-190
3,SOR-2010-270
3,SOR-2010-67
3,SOR-2013-202
3,SOR-2013-69
3,SOR-2015-121
3,SOR-2016-260
3,SOR-2016-280
3,SOR-2017-106
3,SOR-2017-15
3,SOR-2018-119
3,SOR-67-346
3,SOR-78-213
3,SOR-78-443
3,SOR-78-767
3,SOR-78-830
3,SOR-79-373
3,SOR-79-398
3,SOR-80-127
3,SOR-80-217
3,SOR-80-946
3,SOR-81-364
3,SOR-81-401
3,SOR-81-613
3,SOR-81-710
3,SOR-82-263
3,SOR-83-677
3,SOR-84-253
3,SOR-84-335
3,SOR-85-583
3,SOR-86-1004
3,SOR-86-1026
3,SOR-86-21
3,SOR-86-957
3,SOR-87-509
3,SOR-88-101
3,SOR-89-222
3,SOR-89-331
3,SOR-89-332
3,SOR-89-98
3,SOR-89-99
3,SOR-90-214
3,SOR-90-351
3,SOR-91-444
3,SOR-91-519
3,SOR-93-220
3,SOR-93-303
3,SOR-93-332
3,SOR-93-53
3,SOR-93-54
3,SOR-93-55
3,SOR-93-56
3,SOR-94-118
3,SOR-94-637
3,SOR-95-212
3,SOR-95-233
3,SOR-95-586
3,SOR-96-137
3,SOR-96-313
3,SOR-97-150
3,SOR-98-177
3,SOR-98-246
3,SOR-98-429
3,SOR-98-455
3,SOR-98-547
3,SOR-99-335
3,SOR-99-53
4,"C.R.C.,_c._1022"
4,"C.R.C.,_c._1033"
4,"C.R.C.,_c._1048"
4,"C.R.C.,_c._1058"
4,"C.R.C.,_c._1107"
4,"C.R.C.,_c._1246"
4,"C.R.C.,_c._1296"
4,"C.R.C.,_c._1298"
4,"C.R.C.,_c._1355"
4,"C.R.C.,_c._1356"
4,"C.R.C.,_c._1357"
4,"C.R.C.,_c._1358"
4,"C.R.C.,_c._1359"
4,"C.R.C.,_c._1360"
4,"C.R.C.,_c._1385"
4,"C.R.C.,_c._1386"
4,"C.R.C.,_c._1388"
4,"C.R.C.,_c._1390"
4,"C.R.C.,_c._1392"
4,"C.R.C.,_c._1393"
4,"C.R.C.,_c._1501"
4,"C.R.C.,_c._1511"
4,"C.R.C.,_c._1520"
4,"C.R.C.,_c._1575"
4,"C.R.C.,_c._1578"
4,"C.R.C.,_c._1579"
4,"C.R.C.,_c._1581"
4,"C.R.C.,_c._1584"
4,"C.R.C.,_c._1585"
4,"C.R.C.,_c._1586"
4,"C.R.C.,_c._1587"
4,"C.R.C.,_c._1590"
4,"C.R.C.,_c._1594"
4,"C.R.C.,_c._1599"
4,"C.R.C.,_c._1601"
4,"C.R.C.,_c._1602"
4,"C.R.C.,_c._1603"
4,"C.R.C.,_c._1622"
4,"C.R.C.,_c._19552561"
4,"C.R.C.,_c._319"
4,"C.R.C.,_c._320"
4,"C.R.C.,_c._322"
4,"C.R.C.,_c._332"
4,"C.R.C.,_c._334"
4,"C.R.C.,_c._342"
4,"C.R.C.,_c._343"
4,"C.R.C.,_c._345"
4,"C.R.C.,_c._347"
4,"C.R.C.,_c._348"
4,"C.R.C.,_c._349"
4,"C.R.C.,_c._385"
4,"C.R.C.,_c._395"
4,"C.R.C.,_c._396"
4,"C.R.C.,_c._399"
4,"C.R.C.,_c._401"
4,"C.R.C.,_c._554"
4,"C.R.C.,_c._591"
4,"C.R.C.,_c._594"
4,"C.R.C.,_c._599"
4,"C.R.C.,_c._645"
4,"C.R.C.,_c._675"
4,"C.R.C.,_c._698"
4,"C.R.C.,_c._708"
4,"C.R.C.,_c._710"
4,"C.R.C.,_c._723"
4,"C.R.C.,_c._730"
4,"C.R.C.,_c._770"
4,"C.R.C.,_c._772"
4,"C.R.C.,_c._794"
4,"C.R.C.,_c._864"
4,"C.R.C.,_c._879"
4,"C.R.C.,_c._911"
4,"C.R.C.,_c._945"
4,"C.R.C.,_c._954"
4,"C.R.C.,_c._956"
4,"C.R.C.,_c._966"
4,"C.R.C.,_c._967"
4,"C.R.C.,_c._968"
4,"C.R.C.,_c._969"
4,"C.R.C.,_c._970"
4,"C.R.C.,_c._971"
4,"C.R.C.,_c._984"
4,"C.R.C.,_c._985"
4,"C.R.C.,_c._986"
4,SI-2001-48
4,SI-2003-119
4,SI-2004-155
4,SI-2005-86
4,SI-2005-87
4,SI-2006-133
4,SI-2007-31
4,SI-2008-143
4,SI-2010-90
4,SI-2012-17
4,SI-2012-43
4,SI-2013-3
4,SI-2014-54
4,SI-2014-55
4,SI-2014-56
4,SI-2014-76
4,SI-2015-45
4,SI-2015-82
4,SI-2016-44
4,SI-2016-45
4,SI-45-7421
4,SI-79-19
4,SI-81-19
4,SI-81-86
4,SI-85-144
4,SI-85-214
4,SI-86-31
4,SI-89-157
4,SI-90-117
4,SI-90-118
4,SI-90-163
4,SI-91-153
4,SI-91-66
4,SI-92-28
4,SI-92-98
4,SI-93-42
4,SI-93-44
4,SI-95-52
4,SI-95-62
4,SI-98-94
4,SI-99-130
4,SI-99-19
4,SI-99-21
4,SI-99-77
4,SI-99-82
4,SOR-2000-1
4,SOR-2000-100
4,SOR-2000-143
4,SOR-2000-177
4,SOR-2000-187
4,SOR-2000-303
4,SOR-2000-375
4,SOR-2000-42
4,SOR-2000-52
4,SOR-2000-53
4,SOR-2000-54
4,SOR-2000-60
4,SOR-2000-77
4,SOR-2001-101
4,SOR-2001-102
4,SOR-2001-103
4,SOR-2001-104
4,SOR-2001-132
4,SOR-2001-171
4,SOR-2001-207
4,SOR-2001-281
4,SOR-2001-282
4,SOR-2001-283
4,SOR-2001-317
4,SOR-2001-32
4,SOR-2001-360
4,SOR-2001-363
4,SOR-2001-364
4,SOR-2001-365
4,SOR-2001-366
4,SOR-2001-368
4,SOR-2001-376
4,SOR-2001-377
4,SOR-2001-382
4,SOR-2001-387
4,SOR-2001-388
4,SOR-2001-389
4,SOR-2001-390
4,SOR-2001-391
4,SOR-2001-392
4,SOR-2001-393
4,SOR-2001-394
4,SOR-2001-395
4,SOR-2001-396
4,SOR-2001-397
4,SOR-2001-398
4,SOR-2001-399
4,SOR-2001-401
4,SOR-2001-402
4,SOR-2001-403
4,SOR-2001-404
4,SOR-2001-405
4,SOR-2001-406
4,SOR-2001-420
4,SOR-2001-424
4,SOR-2001-427
4,SOR-2001-428
4,SOR-2001-429
4,SOR-2001-430
4,SOR-2001-431
4,SOR-2001-432
4,SOR-2001-433
4,SOR-2001-434
4,SOR-2001-471
4,SOR-2001-472
4,SOR-2001-473
4,SOR-2001-474
4,SOR-2001-475
4,SOR-2001-477
4,SOR-2001-478
4,SOR-2001-480
4,SOR-2001-484
4,SOR-2001-512
4,SOR-2001-527
4,SOR-2001-55
4,SOR-2001-56
4,SOR-2001-57
4,SOR-2001-58
4,SOR-2001-59
4,SOR-2002-104
4,SOR-2002-105
4,SOR-2002-106
4,SOR-2002-132
4,SOR-2002-133
4,SOR-2002-162
4,SOR-2002-163
4,SOR-2002-184
4,SOR-2002-262
4,SOR-2002-263
4,SOR-2002-264
4,SOR-2002-265
4,SOR-2002-266
4,SOR-2002-302
4,SOR-2002-373
4,SOR-2002-450
4,SOR-2003-184
4,SOR-2003-286
4,SOR-2003-297
4,SOR-2003-298
4,SOR-2003-299
4,SOR-2003-300
4,SOR-2003-301
4,SOR-2003-346
4,SOR-2003-61
4,SOR-2003-62
4,SOR-2003-63
4,SOR-2003-64
4,SOR-2003-65
4,SOR-2003-66
4,SOR-2003-67
4,SOR-2003-68
4,SOR-2003-69
4,SOR-2004-199
4,SOR-2004-221
4,SOR-2004-222
4,SOR-2004-62
4,SOR-2005-131
4,SOR-2005-151
4,SOR-2005-200
4,SOR-2005-267
4,SOR-2005-30
4,SOR-2005-311
4,SOR-2005-380
4,SOR-2006-104
4,SOR-2006-229
4,SOR-2006-230
4,SOR-2006-236
4,SOR-2006-244
4,SOR-2006-254
4,SOR-2006-287
4,SOR-2006-299
4,SOR-2006-300
4,SOR-2006-301
4,SOR-2006-302
4,SOR-2006-303
4,SOR-2006-304
4,SOR-2006-305
4,SOR-2006-306
4,SOR-2006-307
4,SOR-2006-308
4,SOR-2006-309
4,SOR-2006-314
4,SOR-2006-315
4,SOR-2006-316
4,SOR-2006-317
4,SOR-2006-50
4,SOR-2007-121
4,SOR-2007-160
4,SOR-2007-201
4,SOR-2007-243
4,SOR-2007-245
4,SOR-2007-255
4,SOR-2007-256
4,SOR-2007-257
4,SOR-2007-258
4,SOR-2007-267
4,SOR-2007-272
4,SOR-2007-285
4,SOR-2007-292
4,SOR-2007-303
4,SOR-2007-32
4,SOR-2007-44
4,SOR-2008-116
4,SOR-2008-143
4,SOR-2008-156
4,SOR-2008-158
4,SOR-2008-180
4,SOR-2008-186
4,SOR-2008-222
4,SOR-2008-248
4,SOR-2008-252
4,SOR-2008-319
4,SOR-2008-50
4,SOR-2008-57
4,SOR-2008-58
4,SOR-2008-59
4,SOR-2008-60
4,SOR-2008-64
4,SOR-2008-65
4,SOR-2008-66
4,SOR-2008-67
4,SOR-2009-219
4,SOR-2009-257
4,SOR-2009-271
4,SOR-2009-92
4,SOR-2010-117
4,SOR-2010-150
4,SOR-2010-151
4,SOR-2010-165
4,SOR-2010-234
4,SOR-2010-239
4,SOR-2010-240
4,SOR-2010-241
4,SOR-2010-242
4,SOR-2010-290
4,SOR-2010-291
4,SOR-2010-292
4,SOR-2010-65
4,SOR-2010-68
4,SOR-2010-69
4,SOR-2010-84
4,SOR-2010-99
4,SOR-2011-108
4,SOR-2011-114
4,SOR-2011-121
4,SOR-2011-201
4,SOR-2011-223
4,SOR-2011-317
4,SOR-2011-51
4,SOR-2011-55
4,SOR-2011-57
4,SOR-2011-78
4,SOR-2011-98
4,SOR-2011-99
4,SOR-2012-113
4,SOR-2012-23
4,SOR-2012-231
4,SOR-2012-232
4,SOR-2012-24
4,SOR-2012-253
4,SOR-2012-265
4,SOR-2012-267
4,SOR-2012-268
4,SOR-2012-278
4,SOR-2012-281
4,SOR-2012-282
4,SOR-2012-294
4,SOR-2012-36
4,SOR-2013-101
4,SOR-2013-132
4,SOR-2013-209
4,SOR-2013-221
4,SOR-2013-38
4,SOR-2013-39
4,SOR-2013-40
4,SOR-2013-48
4,SOR-2013-7
4,SOR-2014-13
4,SOR-2014-163
4,SOR-2014-213
4,SOR-2014-235
4,SOR-2014-255
4,SOR-2014-44
4,SOR-2014-58
4,SOR-2014-60
4,SOR-2014-68
4,SOR-2014-69
4,SOR-2015-124
4,SOR-2015-130
4,SOR-2015-131
4,SOR-2015-165
4,SOR-2015-167
4,SOR-2015-168
4,SOR-2015-202
4,SOR-2015-56
4,SOR-2015-68
4,SOR-2016-21
4,SOR-2016-22
4,SOR-2016-23
4,SOR-2016-24
4,SOR-2016-26
4,SOR-2016-283
4,SOR-2016-297
4,SOR-2016-307
4,SOR-2016-48
4,SOR-2016-76
4,SOR-2017-1
4,SOR-2017-165
4,SOR-2017-204
4,SOR-2018-120
4,SOR-2018-142
4,SOR-2018-143
4,SOR-2018-203
4,SOR-2018-57
4,SOR-2018-58
